#PSTAR: Stopping Powers and Range Tables for Protons
#
#HELIUM                                                                  
#
#Kinetic   CSDA      Projected 
#Energy    Range     Range     
#MeV       g/cm2     g/cm2     
#
1.500E+03 5.861E+02 5.860E+02 
2.000E+03 8.414E+02 8.412E+02 
2.500E+03 1.099E+03 1.099E+03 
3.000E+03 1.356E+03 1.356E+03 
4.000E+03 1.866E+03 1.866E+03 
5.000E+03 2.368E+03 2.367E+03 
6.000E+03 2.860E+03 2.860E+03 
7.000E+03 3.345E+03 3.344E+03 
8.000E+03 3.822E+03 3.821E+03 
9.000E+03 4.292E+03 4.292E+03 
1.000E+04 4.757E+03 4.756E+03 
